"order_num","detail_no","description","quantity","unit_price","amount"
"146944","4","比菲多草莓軟糖(30g/包)","1","23","23"
"146946","4","比菲多草莓軟糖(30g/包)","1","23","23"
"146947","4","比菲多草莓軟糖(30g/包)","1","23","23"
"106583","2","比菲多草莓軟糖(30g/包)","1","23","23"
"123048","3","比菲多草莓軟糖(30g/包)","1","23","23"
"119992","2","比菲多草莓軟糖(30g/包)","1","23","23"
"68666","5","比菲多草莓軟糖(30g/包)","1","23","23"
"68217","3","比菲多草莓軟糖(30g/包)","1","23","23"
"69077","3","比菲多草莓軟糖(30g/包)","2","23","46"
"60341","2","比菲多草莓軟糖(30g/包)","1","22","22"
"16935","1","比菲多草莓軟糖(30g/包)","1","23","23"
"16936","1","比菲多草莓軟糖(30g/包)","1","23","23"
"24508","6","比菲多草莓軟糖(30g/包)","1","23","23"
"26063","2","比菲多草莓軟糖(30g/包)","1","23","23"
"21110","3","比菲多草莓軟糖(30g/包)","1","23","23"
"124143","7","比菲多草莓軟糖(30g/包)","1","23","23"
"118260","1","比菲多草莓軟糖(30g/包)","1","25","25"
"108299","4","比菲多草莓軟糖(30g/包)","1","22","22"
"101662","5","比菲多草莓軟糖(30g/包)","1","23","23"
"101664","5","比菲多草莓軟糖(30g/包)","1","23","23"
"101665","5","比菲多草莓軟糖(30g/包)","1","23","23"
"70196","2","比菲多草莓軟糖(30g/包)","1","23","23"
"15017","3","比菲多草莓軟糖(30g/包)","1","23","23"
"15018","3","比菲多草莓軟糖(30g/包)","1","23","23"
"82375","2","明治CACAO 72黑巧克力(盒裝)","2","69","138"
"104501","10","明治CACAO 72黑巧克力(盒裝)","1","69","69"
"75562","3","明治CACAO 72黑巧克力(盒裝)","1","69","69"
"90347","7","明治CACAO 72黑巧克力(盒裝)","1","80","69"
"62498","8","明治CACAO 72黑巧克力(盒裝)","1","80","80"
"197861","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"210645","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"210647","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"210648","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"210649","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"195598","4","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"186559","6","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"188716","10","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"188718","10","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"170765","17","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"170766","17","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"170767","17","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"166118","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"167374","16","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"155609","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"144948","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"133186","4","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"132084","3","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"132086","3","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"109144","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"90329","13","(紅標)京都雙層枇杷軟喉糖-原味","6","45","270"
"55223","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"55224","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"55335","5","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"55336","5","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"27744","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"33126","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"33127","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"33128","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"40386","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"22006","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"4363","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"37590","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"217233","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"222356","2","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"222357","2","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"205627","5","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"203658","9","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"203659","9","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"178793","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"178794","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"168833","4","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"164069","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"161473","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"161474","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"161475","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"153524","9","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"138677","5","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"138678","5","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"138679","5","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"116338","5","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"90280","5","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"88915","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"63275","2","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"58268","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"55871","4","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"50405","1","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"23657","3","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"45243","8","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"43967","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"43969","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"43970","7","(紅標)京都雙層枇杷軟喉糖-原味","1","45","45"
"22049","1","(紅標)京都雙層枇杷軟喉糖-原味","2","45","90"
"57341","2","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"42709","7","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"43617","2","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"4252","6","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"56245","2","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"19115","6","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"16121","2","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"16122","2","京都念慈菴金銀花潤喉糖-檸檬草味 60g (紅標不打折)","1","105","105"
"220114","1","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"190438","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","55"
"190439","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","55"
"177300","1","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","54"
"136810","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"97657","10","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"97658","10","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"97660","10","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"87952","5","Jelly.B 低卡蒟蒻果凍(青葡萄味)","2","59","118"
"87953","5","Jelly.B 低卡蒟蒻果凍(青葡萄味)","2","59","118"
"71994","3","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"71995","3","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"50168","3","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"50169","3","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"50171","3","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"28105","7","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"87885","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"80168","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"80169","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"80170","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"56745","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"56747","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"56748","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"56749","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"28231","6","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"3739","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","1","59","59"
"10255","2","Jelly.B 低卡蒟蒻果凍(青葡萄味)","2","59","118"
"211607","5","明治巧克力效果CACAO86黑巧克力(盒裝)","1","85","85"
"211609","5","明治巧克力效果CACAO86黑巧克力(盒裝)","1","85","85"
"211610","5","明治巧克力效果CACAO86黑巧克力(盒裝)","1","85","85"
"213204","13","明治巧克力效果CACAO86黑巧克力(盒裝)","1","85","85"
"228844","1","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","150","150"
"94812","7","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"94813","7","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"91545","10","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"91546","10","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"91547","10","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"91549","10","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"91550","10","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"193541","2","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"117030","3","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"80168","1","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"80169","1","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"80170","1","烘焙客無糖乳酪餅乾  ( 12片 / 盒 )  ( 新包裝 )","1","135","135"
"87309","3","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"98526","1","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"97534","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"97535","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"97536","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"135610","9","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"88424","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"88425","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"88426","2","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"88035","4","ibobomi  乳酸菌優格點心(蘋果味)","1","119","119"
"58615","7","HELLO KITTY穀物米捲(蛋黃口味)","1","59","59"
"58617","7","HELLO KITTY穀物米捲(蛋黃口味)","1","59","59"
"103521","4","HELLO KITTY穀物米捲(蛋黃口味)","1","59","59"
"103522","4","HELLO KITTY穀物米捲(蛋黃口味)","1","59","59"
"103523","4","HELLO KITTY穀物米捲(蛋黃口味)","1","59","59"
"221287","1","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","71"
"218570","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"218571","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"197681","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"224367","4","茱蒂絲雷蒙德檸檬味夾心餅乾","2","71","118"
"225230","6","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"223549","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","71"
"222562","4","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"203813","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","79","59"
"203814","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","79","59"
"207648","5","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"194664","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"197635","4","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"200113","5","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"200114","5","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"196583","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"201667","16","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"201668","16","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"176354","2","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"166743","6","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"169050","8","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"169051","8","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"165023","2","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"159458","2","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"162845","3","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"161338","3","茱蒂絲雷蒙德檸檬味夾心餅乾","2","71","118"
"156635","4","茱蒂絲雷蒙德檸檬味夾心餅乾","1","71","59"
"158802","1","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"151163","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"87531","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"72840","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"72841","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"69950","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"69951","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"60079","1","威德清涼果凍-膠原蛋白(粉紅)","2","42","79"
"45720","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"45721","7","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"45720","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"45721","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"23364","9","威德清涼果凍-膠原蛋白(粉紅)","2","42","79"
"36827","3","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"8865","1","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"8867","1","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"6121","2","威德清涼果凍-膠原蛋白(粉紅)","2","42","79"
"30445","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"30447","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"30448","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"3663","23","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"3663","24","威德清涼果凍-膠原蛋白(粉紅)","1","42","39"
"215360","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"215363","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"215364","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"179811","12","威德清涼果凍-膠原蛋白(粉紅)","10","42","395"
"179813","12","威德清涼果凍-膠原蛋白(粉紅)","10","42","395"
"179814","12","威德清涼果凍-膠原蛋白(粉紅)","10","42","395"
"164707","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"144011","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"141311","12","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"130159","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"130160","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"98892","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"125642","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"121868","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"101571","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"32751","4","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"33223","5","威德清涼果凍-膠原蛋白(粉紅)","2","42","84"
"33224","5","威德清涼果凍-膠原蛋白(粉紅)","2","42","84"
"33226","5","威德清涼果凍-膠原蛋白(粉紅)","2","42","84"
"6524","4","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"6525","4","威德清涼果凍-膠原蛋白(粉紅)","1","42","42"
"19444","4","威德清涼果凍-膠原蛋白(粉紅)","2","42","79"
"27542","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"27543","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"27545","5","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"27273","6","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"221756","2","福義軒- 10 特濃牛奶餅","1","10","10"
"195815","4","新多維多 多穀捲(蛋黃)14入/包","1","89","50"
"195816","4","新多維多 多穀捲(蛋黃)14入/包","1","89","50"
"197681","6","新多維多 多穀捲(蛋黃)14入/包","1","89","50"
"224511","5","新多維多 多穀捲(蛋黃)14入/包","1","89","59"
"207544","3","新多維多 多穀捲(蛋黃)14入/包","1","89","50"
