"order_num","customer_no","order_date","order_time","store_name","order_amt"
"680","aaa32968","2023-09-05","09:55:04","好健康保健股份有限公司分公司_143","2682"
"682","bee077ff","2023-09-05","10:03:37","好健康保健股份有限公司分公司_322","3100"
"685","3001d470","2023-09-05","10:10:22","好健康保健股份有限公司分公司_276","189"
"687","e0d733c1","2023-09-05","10:15:34","好健康保健股份有限公司分公司_144","1210"
"689","57fead3b","2023-09-05","10:33:25","好健康保健股份有限公司分公司_32","288"
"690","7e3e8780","2023-09-05","10:42:53","好健康保健股份有限公司分公司_246","1015"
"692","3ead049d","2023-09-05","10:49:00","好健康保健股份有限公司分公司_178","126"
"693","80b660fc","2023-09-05","10:49:46","好健康保健股份有限公司分公司_248","939"
"695","3a87cf3e","2023-09-05","10:54:07","好健康保健股份有限公司分公司_78","1080"
"699","ef6d247b","2023-09-05","11:18:20","好健康保健股份有限公司分公司_54","85"
"700","d332d240","2023-09-05","11:23:03","好健康保健股份有限公司分公司_299","1350"
"704","cb94ce00","2023-09-05","11:42:01","好健康保健股份有限公司分公司_177","306"
"706","859c9800","2023-09-05","11:45:28","好健康保健股份有限公司分公司_12","870"
"707","2bbc5f31","2023-09-05","11:53:42","好健康保健股份有限公司分公司_267","849"
"711","a41a002c","2023-09-05","12:09:55","好健康保健股份有限公司分公司_47","285"
"715","70919c92","2023-09-05","12:22:28","好健康保健股份有限公司分公司_100","1495"
"717","3bd68ec9","2023-09-05","12:31:17","好健康保健股份有限公司分公司_229","422"
"718","8f6ae09d","2023-09-05","12:32:25","好健康保健股份有限公司分公司_317","3270"
"722","73663689","2023-09-05","12:48:12","好健康保健股份有限公司分公司_156","825"
"725","192a4dab","2023-09-05","13:00:30","好健康保健股份有限公司分公司_131","1350"
"731","b771fdea","2023-09-05","13:24:40","好健康保健股份有限公司分公司_25","252"
"735","7f0cbd32","2023-09-05","13:41:08","好健康保健股份有限公司分公司_217","519"
"737","d4a38688","2023-09-05","13:54:48","好健康保健股份有限公司分公司_329","40"
"738","61a2ffdd","2023-09-05","13:57:30","好健康保健股份有限公司分公司_295","988"
"739","72e3f013","2023-09-05","13:59:20","好健康保健股份有限公司分公司_102","388"
"740","4e601d26","2023-09-05","14:02:32","好健康保健股份有限公司分公司_263","725"
"741","7445d456","2023-09-05","14:03:31","好健康保健股份有限公司分公司_185","1317"
"743","7445d456","2023-09-05","14:06:23","好健康保健股份有限公司分公司_185","372"
"748","77552e32","2023-09-05","14:25:14","好健康保健股份有限公司分公司_13","3700"
"749","75d604a2","2023-09-05","14:26:44","好健康保健股份有限公司分公司_145","216"
"750","c055de57","2023-09-05","14:26:51","好健康保健股份有限公司分公司_242","3590"
"752","77552e32","2023-09-05","14:30:01","好健康保健股份有限公司分公司_13","2780"
"753","6be543cc","2023-09-05","14:30:56","好健康保健股份有限公司分公司_128","20"
"755","cade85bc","2023-09-05","14:39:35","好健康保健股份有限公司分公司_18","4400"
"756","251a3bce","2023-09-05","14:43:13","好健康保健股份有限公司分公司_259","12759"
"757","d5fffc8c","2023-09-05","14:46:00","好健康保健股份有限公司分公司_48","1656"
"758","2542e3e6","2023-09-05","14:49:00","好健康保健股份有限公司分公司_138","49"
"760","b94e87a9","2023-09-05","14:55:25","好健康保健股份有限公司分公司_120","1450"
"768","5f3d2985","2023-09-05","15:38:03","好健康保健股份有限公司分公司_140","85"
"771","a58b9c08","2023-09-05","15:50:07","好健康保健股份有限公司分公司_217","429"
"773","8cb1aaf0","2023-09-05","15:51:06","好健康保健股份有限公司分公司_317","115"
"775","0b5d0697","2023-09-05","15:55:21","好健康保健股份有限公司分公司_217","199"
"777","14ff4243","2023-09-05","15:56:32","好健康保健股份有限公司分公司_257","2430"
"778","870bb386","2023-09-05","16:04:14","好健康保健股份有限公司分公司_122","1707"
"779","00dcdfde","2023-09-05","16:06:43","好健康保健股份有限公司分公司_292","59"
"781","4b16c090","2023-09-05","16:18:30","好健康保健股份有限公司分公司_47","2063"
"782","11786cdf","2023-09-05","16:18:49","好健康保健股份有限公司分公司_303","388"
"785","1b060b28","2023-09-05","16:33:36","好健康保健股份有限公司分公司_267","1584"
"787","f27f0242","2023-09-05","16:51:43","好健康保健股份有限公司分公司_25","0"
"788","67f78a51","2023-09-05","16:54:32","好健康保健股份有限公司分公司_202","126"
"791","9b90eead","2023-09-05","16:56:48","好健康保健股份有限公司分公司_229","514"
"794","f14e4aed","2023-09-05","17:10:53","好健康保健股份有限公司分公司_143","2430"
"796","ed49bdff","2023-09-05","17:13:33","好健康保健股份有限公司分公司_138","32"
"797","048ffd2a","2023-09-05","17:15:18","好健康保健股份有限公司分公司_88","612"
"798","7dbc7bf2","2023-09-05","17:24:40","好健康保健股份有限公司分公司_59","912"
"807","307a069d","2023-09-05","17:43:21","好健康保健股份有限公司分公司_319","129"
"809","96a5e0a9","2023-09-05","17:47:30","好健康保健股份有限公司分公司_303","2250"
"810","149e5c0d","2023-09-05","17:49:49","好健康保健股份有限公司分公司_78","1013"
"811","2cfb9a96","2023-09-05","17:52:28","好健康保健股份有限公司分公司_6","2999"
"813","71c2b06b","2023-09-05","18:00:43","好健康保健股份有限公司分公司_184","1590"
"817","3d99458e","2023-09-05","18:14:14","好健康保健股份有限公司分公司_206","4860"
"818","a195c365","2023-09-05","18:17:06","好健康保健股份有限公司分公司_274","1199"
"820","f8500ee3","2023-09-05","18:27:22","好健康保健股份有限公司分公司_226","149"
"822","ade76140","2023-09-05","18:44:08","好健康保健股份有限公司分公司_229","2380"
"827","7a29cb9b","2023-09-05","18:57:23","好健康保健股份有限公司分公司_25","99"
"829","d109653a","2023-09-05","18:59:49","好健康保健股份有限公司分公司_203","2040"
"830","6457a43a","2023-09-05","19:04:28","好健康保健股份有限公司分公司_240","11250"
"833","f72fa8fd","2023-09-05","19:16:13","好健康保健股份有限公司分公司_263","8950"
"835","6457a43a","2023-09-05","19:20:51","好健康保健股份有限公司分公司_240","10900"
"836","22bd9931","2023-09-05","19:28:15","好健康保健股份有限公司分公司_32","975"
"837","97f99d31","2023-09-05","19:39:20","好健康保健股份有限公司分公司_315","8"
"838","97f99d31","2023-09-05","19:40:16","好健康保健股份有限公司分公司_315","72"
"842","15726452","2023-09-05","19:48:31","好健康保健股份有限公司分公司_39","25"
"844","ddbf76b0","2023-09-05","20:00:29","好健康保健股份有限公司分公司_153","415"
"845","3f90d68b","2023-09-05","20:04:30","好健康保健股份有限公司分公司_312","1600"
"847","ac4026a5","2023-09-05","20:08:15","好健康保健股份有限公司分公司_258","129"
"848","f1b0f135","2023-09-05","20:10:14","好健康保健股份有限公司分公司_129","1620"
"849","c5293851","2023-09-05","20:10:50","好健康保健股份有限公司分公司_299","60"
"850","c5293851","2023-09-05","20:13:07","好健康保健股份有限公司分公司_299","105"
"851","c5293851","2023-09-05","20:14:06","好健康保健股份有限公司分公司_299","105"
"852","058c6e53","2023-09-05","20:14:45","好健康保健股份有限公司分公司_62","1825"
"857","526396fb","2023-09-05","20:25:54","好健康保健股份有限公司分公司_90","615"
"858","43b54bfb","2023-09-05","20:28:47","好健康保健股份有限公司分公司_90","88"
"860","fb44555c","2023-09-05","20:35:48","好健康保健股份有限公司分公司_97","126"
"861","de55218f","2023-09-05","20:37:31","好健康保健股份有限公司分公司_262","1377"
"862","6457a43a","2023-09-05","20:39:07","好健康保健股份有限公司分公司_240","5550"
"863","c089efd7","2023-09-05","20:41:52","好健康保健股份有限公司分公司_354","118"
"865","d0865db2","2023-09-05","20:50:05","好健康保健股份有限公司分公司_140","530"
"867","e873aab4","2023-09-05","20:55:00","好健康保健股份有限公司分公司_70","4200"
"868","9a24373a","2023-09-05","21:10:43","好健康保健股份有限公司分公司_36","75"
"869","023cd058","2023-09-05","22:55:50","好健康保健股份有限公司分公司_252","396"
"876","2495dad7","2023-09-06","08:28:42","好健康保健股份有限公司分公司_16","746"
"881","1462ac41","2023-09-06","09:25:54","好健康保健股份有限公司分公司_267","150"
"887","8f0b161d","2023-09-06","10:30:39","好健康保健股份有限公司分公司_350","255"
"889","f95632bf","2023-09-06","10:35:23","好健康保健股份有限公司分公司_99","385"
"892","eb02adc0","2023-09-06","10:49:29","好健康保健股份有限公司分公司_98","1032"
"896","f3052932","2023-09-06","10:56:31","好健康保健股份有限公司分公司_112","2200"
"898","45b967bb","2023-09-06","11:11:39","好健康保健股份有限公司分公司_259","301"
"901","6cbe0378","2023-09-06","11:22:02","好健康保健股份有限公司分公司_241","2230"
"908","cd1e5d97","2023-09-06","11:43:17","好健康保健股份有限公司分公司_177","270"
"909","fead6c60","2023-09-06","11:46:35","好健康保健股份有限公司分公司_234","361"
"911","2870e993","2023-09-06","11:58:01","好健康保健股份有限公司分公司_145","630"
"914","460dba89","2023-09-06","12:04:42","好健康保健股份有限公司分公司_286","99"
"916","a3015e32","2023-09-06","12:12:06","好健康保健股份有限公司分公司_312","771"
"917","5dca5644","2023-09-06","12:16:55","好健康保健股份有限公司分公司_147","3281"
"918","b9d03986","2023-09-06","12:28:37","好健康保健股份有限公司分公司_252","1501"
"919","9c883c1d","2023-09-06","12:29:34","好健康保健股份有限公司分公司_205","849"
"920","f278b198","2023-09-06","12:31:04","好健康保健股份有限公司分公司_158","27"
"921","9b2c9217","2023-09-06","12:31:58","好健康保健股份有限公司分公司_275","1210"
"922","76e078a1","2023-09-06","12:35:02","好健康保健股份有限公司分公司_351","75"
"927","7169e994","2023-09-06","12:49:22","好健康保健股份有限公司分公司_229","63"
"930","f54bdc9c","2023-09-06","13:01:26","好健康保健股份有限公司分公司_287","5227"
"932","2376b731","2023-09-06","13:25:47","好健康保健股份有限公司分公司_108","135"
"934","57f6dd54","2023-09-06","13:33:20","好健康保健股份有限公司分公司_46","216"
"935","78878332","2023-09-06","13:41:27","好健康保健股份有限公司分公司_229","2442"
"936","903238a0","2023-09-06","13:49:46","好健康保健股份有限公司分公司_179","966"
"938","53e3c2e6","2023-09-06","13:53:03","好健康保健股份有限公司分公司_148","69"
"944","c037834e","2023-09-06","14:41:52","好健康保健股份有限公司分公司_145","640"
"947","badcbeee","2023-09-06","15:12:10","好健康保健股份有限公司分公司_143","490"
"957","acffdc63","2023-09-06","16:06:35","好健康保健股份有限公司分公司_145","61"
"958","ff07a6bf","2023-09-06","16:10:33","好健康保健股份有限公司分公司_267","1579"
"960","931a3b90","2023-09-06","16:12:02","好健康保健股份有限公司分公司_125","23"
"961","693c9474","2023-09-06","16:13:17","好健康保健股份有限公司分公司_135","194"
"962","023cd058","2023-09-06","16:14:31","好健康保健股份有限公司分公司_5","243"
"968","0e4c66f6","2023-09-06","17:01:38","好健康保健股份有限公司分公司_88","2214"
"973","7169e994","2023-09-06","17:20:24","好健康保健股份有限公司分公司_229","399"
"976","a4aac1ad","2023-09-06","17:51:57","好健康保健股份有限公司分公司_320","0"
"977","cf0272cc","2023-09-06","17:54:14","好健康保健股份有限公司分公司_198","1164"
"979","46ef72f4","2023-09-06","18:01:20","好健康保健股份有限公司分公司_35","882"
"985","2aca3c51","2023-09-06","18:24:38","好健康保健股份有限公司分公司_23","1080"
"986","017d9d26","2023-09-06","18:26:49","好健康保健股份有限公司分公司_352","965"
"987","fbbb06f0","2023-09-06","18:38:57","好健康保健股份有限公司分公司_186","72"
"990","633d41a7","2023-09-06","18:52:44","好健康保健股份有限公司分公司_226","324"
"997","30b204bc","2023-09-06","19:23:37","好健康保健股份有限公司分公司_120","70"
"998","3abe0c87","2023-09-06","19:30:25","好健康保健股份有限公司分公司_56","1180"
"1003","460952dc","2023-09-06","20:05:50","好健康保健股份有限公司分公司_278","307"
"1005","e7a1ee5c","2023-09-06","20:13:01","好健康保健股份有限公司分公司_214","725"
"1006","b254e290","2023-09-06","20:25:37","好健康保健股份有限公司分公司_115","70"
"1011","635627f6","2023-09-06","20:52:14","好健康保健股份有限公司分公司_209","3508"
"1012","c3154dc0","2023-09-06","20:58:55","好健康保健股份有限公司分公司_274","54"
"1013","2a7511ba","2023-09-06","20:59:12","好健康保健股份有限公司分公司_255","2667"
"1016","0a415cbf","2023-09-06","21:10:13","好健康保健股份有限公司分公司_163","228"
"1019","66abdea9","2023-09-06","21:26:04","好健康保健股份有限公司分公司_186","527"
"1020","f0b301da","2023-09-06","21:32:47","好健康保健股份有限公司分公司_214","1200"
"1022","3b07485c","2023-09-06","21:50:56","好健康保健股份有限公司分公司_15","210"
