"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"1da75fa3","51-55歲","女","台北市","品味養生理財貴族"
"94a55652","46-50歲","女","新北市","運動科技潮人"
"b439e388","56-60歲","女","台北市","愛搜愛比網購客"
"dcb694d2","56-60歲","女","桃園市","樂動廣告品牌控"
"44ba2d01","56-60歲","女","桃園市","品味養生理財貴族"
"37e80055","51-55歲","女","基隆市","健康愛家定存控"
"1fa752a6","51-55歲","男","台北市","運動科技潮人"
"7d87e77f","36-40歲","女","桃園市","健康愛家定存控"
"cf90b6fd","41-45歲","男","台南市","愛搜愛比網購客"
"76a8b214","61-65歲","女","新竹市","健康愛家定存控"
"3b7d53dc","46-50歲","男","新竹縣","運動科技潮人"
"b264eb08","61-65歲","女","新北市","樂動廣告品牌控"
"3804a0f0","41-45歲","男","新北市","運動科技潮人"
"f305c0bb","51-55歲","男","新北市","運動科技潮人"
"b3b4dc78","51-55歲","女","台北市","傳統保健理財族"
"c64f4759","51-55歲","女","高雄市","網購社媒手機迷"
"b58c36bb","41-45歲","女","新北市","品味養生理財貴族"
"e1e9b4a2","66以上","女","新北市","品味養生理財貴族"
"9bbdbae5","56-60歲","女","台北市","健康愛家定存控"
"e10ce566","46-50歲","男","彰化縣","愛搜愛比網購客"
"cc96b24b","46-50歲","男","新北市","運動科技潮人"
"97af22b8","41-45歲","女","新北市","品味養生理財貴族"
"a260fe0a","46-50歲","女","台北市","網購社媒手機迷"
"425a774c","46-50歲","男","新北市","愛搜愛比網購客"
"24f40a90","46-50歲","男","台中市","運動科技潮人"
"83de5985","31-35歲","女","高雄市","物質享樂衝購族"
"829339a0","46-50歲","女","基隆市","品味養生理財貴族"
"d95c7821","41-45歲","女","新竹縣","健康愛家定存控"
"1d62c85c","46-50歲","女","宜蘭縣","愛搜愛比網購客"
"b34b9c9c","46-50歲","女","高雄市","網購社媒手機迷"
"1a091783","51-55歲","女","台南市","品味養生理財貴族"
"67c30457","36-40歲","女","台北市","運動科技潮人"
"a457cd08","61-65歲","女","新竹縣","傳統保健理財族"
"03c43a13","41-45歲","女","台中市","健康愛家定存控"
"0bda9d83","51-55歲","女","桃園市","愛搜愛比網購客"
"c3d126cf","56-60歲","女","新北市","健康愛家定存控"
"8c0835db","41-45歲","女","新竹縣","愛搜愛比網購客"
"d0aacefd","36-40歲","女","桃園市","網購社媒手機迷"
"8c0fc999","31-35歲","女","新北市","網購社媒手機迷"
"1e2ce9aa","36-40歲","男","台中市","樂動廣告品牌控"
"1dc4d31e","36-40歲","男","新北市","運動科技潮人"
"c9a85d02","51-55歲","女","台北市","傳統保健理財族"
"5b80b456","46-50歲","女","桃園市","網購社媒手機迷"
"bad51dc4","51-55歲","男","台北市","樂動廣告品牌控"
"cbe925cd","41-45歲","女","基隆市","獨立愛遊理財新手"
"d0c884c9","46-50歲","女","新北市","愛搜愛比網購客"
"f7b7d483","41-45歲","女","台北市","傳統保健理財族"
"810e875f","26-30歲","女","台東縣","網購社媒手機迷"
"6ae1d3f1","51-55歲","女","台北市","品味養生理財貴族"
"43335ebd","51-55歲","女","台中市","網購社媒手機迷"
"66a42532","46-50歲","女","桃園市","獨立愛遊理財新手"
"74936edf","36-40歲","女","新北市","物質享樂衝購族"
"5d6b711f","36-40歲","女","台中市","健康愛家定存控"
"a01274f5","26-30歲","女","彰化縣","網購社媒手機迷"
"f54bdc9c","41-45歲","女","台中市","網購社媒手機迷"
"81c0d4c7","36-40歲","女","彰化縣","樂動廣告品牌控"
"32a1bed2","36-40歲","女","新竹縣","健康愛家定存控"
"c094eb50","46-50歲","女","雲林縣","品味養生理財貴族"
"04b9e4ee","46-50歲","女","高雄市","獨立愛遊理財新手"
"6cc60546","46-50歲","男","桃園市","運動科技潮人"
"d7ef0817","46-50歲","男","新北市","愛搜愛比網購客"
"4fa12565","31-35歲","女","新北市","網購社媒手機迷"
"1b4bf5e5","36-40歲","女","桃園市","品味養生理財貴族"
"267f80c9","26-30歲","男","台中市","運動科技潮人"
"5d1bb4da","41-45歲","女","新北市","品味養生理財貴族"
"26aebf50","56-60歲","女","新北市","網購社媒手機迷"
"b73e795c","36-40歲","女","新竹縣","樂動廣告品牌控"
"63fc72da","46-50歲","女","新竹市","傳統保健理財族"
"5b0cea2c","41-45歲","男","台北市","運動科技潮人"
"087aa5e4","26-30歲","男","台北市","運動科技潮人"
"7cab82d3","46-50歲","男","新北市","愛搜愛比網購客"
"c882844e","41-45歲","男","桃園市","運動科技潮人"
"236e2e13","46-50歲","女","台北市","樂動廣告品牌控"
"9d8e84cc","56-60歲","女","桃園市","健康愛家定存控"
"60bf67e7","31-35歲","男","台中市","樂動廣告品牌控"
"1a901f18","56-60歲","女","台北市","網購社媒手機迷"
"be4dee41","56-60歲","女","新竹縣","健康愛家定存控"
"11dfc484","56-60歲","女","新竹縣","品味養生理財貴族"
"06f76b07","26-30歲","女","高雄市","物質享樂衝購族"
"ab993349","51-55歲","男","台北市","愛搜愛比網購客"
"305fe309","36-40歲","男","台北市","運動科技潮人"
"80b794a2","66以上","男","台北市","愛搜愛比網購客"
"07ab6451","46-50歲","女","台南市","傳統保健理財族"
"bdd53ce1","36-40歲","男","桃園市","運動科技潮人"
"acbd55f6","51-55歲","女","台北市","品味養生理財貴族"
"3abae612","56-60歲","女","台北市","樂動廣告品牌控"
"895fb8d6","46-50歲","女","高雄市","品味養生理財貴族"
"d59b94db","31-35歲","女","彰化縣","物質享樂衝購族"
"38234e29","36-40歲","女","台北市","健康愛家定存控"
"86e9a9ed","21-25歲","女","桃園市","獨立愛遊理財新手"
"551afc97","46-50歲","女","新北市","物質享樂衝購族"
"49f6a97d","36-40歲","女","台北市","健康愛家定存控"
"2984fee4","46-50歲","女","新北市","運動科技潮人"
"eff9e1b2","51-55歲","男","桃園市","樂動廣告品牌控"
"299bd44e","46-50歲","男","新北市","愛搜愛比網購客"
"faf9275a","46-50歲","女","高雄市","品味養生理財貴族"
"be18e3d0","36-40歲","女","台中市","品味養生理財貴族"
"3ce789e3","51-55歲","女","彰化縣","物質享樂衝購族"
"cc460923","31-35歲","女","新竹縣","健康愛家定存控"
"e617f9bd","31-35歲","女","彰化縣","健康愛家定存控"
"eb120af5","31-35歲","女","新竹市","健康愛家定存控"
"b21149eb","31-35歲","女","桃園市","傳統保健理財族"
"274297c3","41-45歲","女","桃園市","品味養生理財貴族"
"730b3236","46-50歲","女","新竹縣","樂動廣告品牌控"
"ca491b07","61-65歲","男","桃園市","愛搜愛比網購客"
"7dd81a23","46-50歲","女","新北市","品味養生理財貴族"
"71471c9b","51-55歲","女","花蓮縣","傳統保健理財族"
"c30955f5","46-50歲","女","新北市","網購社媒手機迷"
"d7f8c069","31-35歲","女","南投縣","網購社媒手機迷"
"11e94a16","46-50歲","女","桃園市","獨立愛遊理財新手"
"8462dde5","41-45歲","女","台中市","品味養生理財貴族"
"9a124fd0","46-50歲","女","台北市","品味養生理財貴族"
"b8a19bb1","26-30歲","男","台南市","健康愛家定存控"
"4f19eb7f","51-55歲","女","台北市","品味養生理財貴族"
"68a6a76a","36-40歲","女","桃園市","物質享樂衝購族"
"03c51867","51-55歲","女","高雄市","傳統保健理財族"
"d0cb71da","51-55歲","男","新北市","運動科技潮人"
"a9f2f14c","46-50歲","女","高雄市","傳統保健理財族"
"3f5f58af","41-45歲","女","台中市","品味養生理財貴族"
"fe799453","41-45歲","女","宜蘭縣","獨立愛遊理財新手"
"681345e4","31-35歲","女","花蓮縣","物質享樂衝購族"
"73f82703","46-50歲","女","台中市","健康愛家定存控"
"db898075","41-45歲","女","台北市","獨立愛遊理財新手"
"0f0d7a43","61-65歲","女","台北市","樂動廣告品牌控"
"20718c9c","36-40歲","男","台中市","樂動廣告品牌控"
"234687d7","51-55歲","女","桃園市","樂動廣告品牌控"
"79968970","41-45歲","女","台中市","運動科技潮人"
"48c320e3","41-45歲","女","台中市","愛搜愛比網購客"
"a641550e","51-55歲","女","台北市","品味養生理財貴族"
"ee32c02c","36-40歲","女","台北市","樂動廣告品牌控"
"4f23960b","56-60歲","女","新北市","獨立愛遊理財新手"
"fb50ef6e","51-55歲","女","台中市","品味養生理財貴族"
"b6b333ad","36-40歲","女","高雄市","物質享樂衝購族"
"2ac0309c","61-65歲","女","台中市","愛搜愛比網購客"
"abb9d544","36-40歲","女","新北市","獨立愛遊理財新手"
"e540a7ee","36-40歲","男","台北市","運動科技潮人"
"f1ac1178","36-40歲","男","台中市","健康愛家定存控"
"f8057f04","41-45歲","女","高雄市","物質享樂衝購族"
"2ff4e344","46-50歲","男","台中市","運動科技潮人"
"5734ca94","46-50歲","女","台中市","品味養生理財貴族"
"8b94c187","41-45歲","女","台中市","健康愛家定存控"
"f927146f","31-35歲","女","台北市","運動科技潮人"
"f194d2f7","31-35歲","女","屏東縣","健康愛家定存控"
"ab585b59","31-35歲","女","台中市","健康愛家定存控"
"83f65846","36-40歲","女","高雄市","傳統保健理財族"
"68e2bced","56-60歲","男","桃園市","樂動廣告品牌控"
"9c192b08","46-50歲","男","雲林縣","運動科技潮人"
"2b65496f","41-45歲","女","新北市","品味養生理財貴族"
"b2158277","41-45歲","女","彰化縣","網購社媒手機迷"
"93f47e36","46-50歲","女","高雄市","健康愛家定存控"
"d388de04","41-45歲","女","台南市","品味養生理財貴族"
"540f4f0b","41-45歲","女","彰化縣","物質享樂衝購族"
"5399e3a4","46-50歲","男","台中市","運動科技潮人"
"a8973a00","36-40歲","女","彰化縣","物質享樂衝購族"
"5a9bb8e4","36-40歲","女","新竹市","健康愛家定存控"
"753950b2","51-55歲","女","新北市","獨立愛遊理財新手"
"b76672dc","51-55歲","男","台北市","傳統保健理財族"
"e5edf035","31-35歲","男","台中市","運動科技潮人"
"68927d56","46-50歲","男","台中市","樂動廣告品牌控"
"30be933f","41-45歲","男","新北市","愛搜愛比網購客"
"dde9ed92","56-60歲","女","新北市","品味養生理財貴族"
"ce98fa5a","31-35歲","女","新竹縣","物質享樂衝購族"
"10003caa","56-60歲","女","新北市","品味養生理財貴族"
"729b27e4","46-50歲","女","新北市","獨立愛遊理財新手"
"ae58a58b","41-45歲","女","桃園市","物質享樂衝購族"
"f4245a84","41-45歲","女","台南市","網購社媒手機迷"
"56a8c4bf","31-35歲","男","新竹市","運動科技潮人"
"3839f322","41-45歲","女","新北市","網購社媒手機迷"
"00e7a9a1","26-30歲","男","新北市","運動科技潮人"
"3194bc3a","41-45歲","女","高雄市","健康愛家定存控"
"01ea4b02","51-55歲","男","台中市","健康愛家定存控"
"571cc371","36-40歲","女","新北市","獨立愛遊理財新手"
"e4d16914","46-50歲","女","台北市","樂動廣告品牌控"
"af5978bb","41-45歲","女","新竹市","運動科技潮人"
"f5469abf","41-45歲","男","彰化縣","樂動廣告品牌控"
"034c21b1","46-50歲","女","新竹市","傳統保健理財族"
"f5f12d46","41-45歲","女","新北市","品味養生理財貴族"
"2efb3e75","56-60歲","女","台北市","品味養生理財貴族"
"4f30e4b1","46-50歲","女","台北市","樂動廣告品牌控"
"ad065bae","46-50歲","男","新北市","愛搜愛比網購客"
"60bdf868","46-50歲","女","台北市","品味養生理財貴族"
"a0a410e8","41-45歲","女","台南市","網購社媒手機迷"
"eb35498c","36-40歲","女","桃園市","物質享樂衝購族"
"d409d610","31-35歲","女","高雄市","健康愛家定存控"
"33e84d1e","46-50歲","女","新北市","運動科技潮人"
"cb62a857","56-60歲","男","桃園市","樂動廣告品牌控"
"edfa77bd","46-50歲","女","基隆市","獨立愛遊理財新手"
"f5c496bc","41-45歲","女","高雄市","物質享樂衝購族"
"5c7fbf26","36-40歲","男","新北市","樂動廣告品牌控"
"673d6942","36-40歲","女","桃園市","運動科技潮人"
"bbd6dc9b","41-45歲","女","新北市","網購社媒手機迷"
"796ac590","46-50歲","女","台中市","傳統保健理財族"
"8ea803a9","51-55歲","女","高雄市","網購社媒手機迷"
"83e22dcb","36-40歲","女","雲林縣","健康愛家定存控"
"c3e24f48","41-45歲","女","新竹市","物質享樂衝購族"
"2bc5a713","31-35歲","女","台北市","網購社媒手機迷"
"d06bf188","36-40歲","女","台南市","健康愛家定存控"
"c9fee4b9","41-45歲","男","台南市","健康愛家定存控"
"36ad6d5b","56-60歲","男","花蓮縣","愛搜愛比網購客"
"e4f49cbb","31-35歲","女","台中市","樂動廣告品牌控"
"6ce96bb7","36-40歲","女","台中市","獨立愛遊理財新手"
"9c993387","51-55歲","女","台北市","網購社媒手機迷"
"5a08f2b5","56-60歲","女","台北市","獨立愛遊理財新手"
"873e599c","41-45歲","女","新北市","品味養生理財貴族"
"8a355abf","36-40歲","女","台南市","獨立愛遊理財新手"
"fdd10640","46-50歲","男","台北市","樂動廣告品牌控"
"5e6031df","46-50歲","男","新竹縣","愛搜愛比網購客"
"f3a25ee6","31-35歲","男","桃園市","運動科技潮人"
"0ae78c80","46-50歲","女","高雄市","網購社媒手機迷"
"43b74224","56-60歲","男","桃園市","運動科技潮人"
"ed3cd3cc","26-30歲","女","新北市","物質享樂衝購族"
"459d5628","41-45歲","男","台南市","愛搜愛比網購客"
"3f8c2549","41-45歲","女","台中市","品味養生理財貴族"
"c754d1b1","46-50歲","女","台中市","樂動廣告品牌控"
"688a67c1","51-55歲","男","桃園市","愛搜愛比網購客"
"c03af3b1","36-40歲","女","苗栗縣","傳統保健理財族"
"6e4b6d90","46-50歲","女","彰化縣","品味養生理財貴族"
"3894e8cb","51-55歲","男","桃園市","樂動廣告品牌控"
"36dbe57d","46-50歲","女","新北市","品味養生理財貴族"
"62d99eda","26-30歲","男","台北市","運動科技潮人"
"ce0d56d6","36-40歲","女","屏東縣","樂動廣告品牌控"
"eda1bc91","41-45歲","女","台北市","品味養生理財貴族"
"7a365554","46-50歲","男","新竹縣","樂動廣告品牌控"
"66c36f82","51-55歲","女","台中市","樂動廣告品牌控"
"a786dec2","36-40歲","女","台中市","網購社媒手機迷"
"c136f761","46-50歲","男","新北市","運動科技潮人"
"7b0d25b1","56-60歲","女","新竹市","獨立愛遊理財新手"
"47aca412","41-45歲","女","台北市","運動科技潮人"
"c2f31766","46-50歲","女","新北市","品味養生理財貴族"
"be601639","56-60歲","女","桃園市","網購社媒手機迷"
"0c744433","56-60歲","女","新北市","品味養生理財貴族"
"073e2416","41-45歲","女","高雄市","品味養生理財貴族"
"d998b271","51-55歲","男","台中市","愛搜愛比網購客"
"583a659b","41-45歲","女","台北市","品味養生理財貴族"
"404b5a27","56-60歲","男","新北市","運動科技潮人"
"886f9114","41-45歲","女","台南市","健康愛家定存控"
"6e8dc471","41-45歲","女","台中市","健康愛家定存控"
"73c872ad","41-45歲","男","新竹縣","運動科技潮人"
"f2767000","66以上","男","新北市","樂動廣告品牌控"
"6fe959aa","41-45歲","女","台中市","物質享樂衝購族"
"7ba6a025","46-50歲","女","桃園市","品味養生理財貴族"
"3df36dfb","36-40歲","女","苗栗縣","獨立愛遊理財新手"
"f6164274","46-50歲","女","新北市","樂動廣告品牌控"
"ba918653","51-55歲","女","新北市","品味養生理財貴族"
"772a8179","36-40歲","女","新北市","愛搜愛比網購客"
"5168641a","41-45歲","女","南投縣","健康愛家定存控"
"1efb505b","51-55歲","男","台中市","運動科技潮人"
"e73ce88f","46-50歲","男","台南市","愛搜愛比網購客"
"ff2162db","66以上","女","花蓮縣","傳統保健理財族"
"8175090d","61-65歲","女","新北市","愛搜愛比網購客"
"a9fb03b0","46-50歲","男","台中市","樂動廣告品牌控"
