"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"d39273e9","41-45歲","男","台中市","運動科技潮人"
"fe9cf687","41-45歲","女","新北市","健康愛家定存控"
"1e5403b7","26-30歲","男","高雄市","樂動廣告品牌控"
"31544445","41-45歲","女","桃園市","品味養生理財貴族"
"907e345b","41-45歲","女","台北市","愛搜愛比網購客"
"0e0ef5cc","41-45歲","女","台北市","健康愛家定存控"
"2ba01964","26-30歲","女","台中市","物質享樂衝購族"
"8fb462bd","41-45歲","女","台中市","物質享樂衝購族"
"2b93c5b4","56-60歲","女","花蓮縣","傳統保健理財族"
"9802852b","46-50歲","女","桃園市","樂動廣告品牌控"
"bb588f02","41-45歲","女","台北市","品味養生理財貴族"
"16ae586c","36-40歲","男","新北市","運動科技潮人"
"0514f7fe","41-45歲","女","台中市","品味養生理財貴族"
"b10c6b3e","51-55歲","男","台北市","愛搜愛比網購客"
"d260d8e1","56-60歲","男","高雄市","運動科技潮人"
"b1e319d8","41-45歲","女","新北市","樂動廣告品牌控"
"077cd0d5","36-40歲","女","新竹市","獨立愛遊理財新手"
"4e06d732","56-60歲","男","台南市","愛搜愛比網購客"
"bfee01c2","46-50歲","男","新竹縣","運動科技潮人"
"b068ebcb","36-40歲","男","新竹市","健康愛家定存控"
"a1fd392d","41-45歲","男","新竹縣","健康愛家定存控"
"4698620e","46-50歲","男","桃園市","樂動廣告品牌控"
"27aed3d1","21-25歲","男","台中市","健康愛家定存控"
"b03d2881","36-40歲","女","新北市","傳統保健理財族"
"fea97daf","36-40歲","女","桃園市","品味養生理財貴族"
"c1656666","41-45歲","男","台中市","健康愛家定存控"
"572d987a","41-45歲","女","新竹市","物質享樂衝購族"
"0cb85b35","41-45歲","男","新北市","愛搜愛比網購客"
"b58e3aee","21-25歲","男","新竹市","健康愛家定存控"
"5b6ad1bf","31-35歲","男","彰化縣","樂動廣告品牌控"
"2c7e9927","36-40歲","男","新北市","運動科技潮人"
"65324cf4","41-45歲","女","基隆市","品味養生理財貴族"
"d0337a20","41-45歲","男","桃園市","網購社媒手機迷"
"dd8e2511","41-45歲","男","高雄市","愛搜愛比網購客"
"f7493b9d","61-65歲","女","台北市","品味養生理財貴族"
"349864d3","36-40歲","男","新竹市","運動科技潮人"
"c7820d80","51-55歲","女","彰化縣","物質享樂衝購族"
"bdbf6838","46-50歲","女","桃園市","網購社媒手機迷"
"d7dd1dd0","51-55歲","女","新北市","品味養生理財貴族"
"a16ccc01","46-50歲","女","台北市","傳統保健理財族"
"95b02256","41-45歲","女","新竹縣","運動科技潮人"
"b32c4705","46-50歲","女","新北市","網購社媒手機迷"
"822dcbc3","31-35歲","女","高雄市","獨立愛遊理財新手"
"fe0f9f74","36-40歲","男","台中市","運動科技潮人"
"c183c29e","36-40歲","女","新竹縣","健康愛家定存控"
"327640b3","41-45歲","男","新竹縣","樂動廣告品牌控"
"0b2ad5f4","41-45歲","女","新竹市","傳統保健理財族"
"c6db2490","31-35歲","女","台中市","物質享樂衝購族"
"4d4cf670","36-40歲","女","新竹縣","物質享樂衝購族"
"21d09cb4","26-30歲","女","台中市","健康愛家定存控"
"88df7d11","66以上","男","新竹縣","傳統保健理財族"
"5b715688","56-60歲","男","新北市","運動科技潮人"
"ab69160a","41-45歲","女","台北市","樂動廣告品牌控"
"a2935b21","46-50歲","男","台南市","愛搜愛比網購客"
"032d4b2f","66以上","女","台北市","品味養生理財貴族"
"b9128194","31-35歲","男","桃園市","運動科技潮人"
"e89cf146","41-45歲","女","嘉義市","獨立愛遊理財新手"
"7a56261a","46-50歲","女","新竹市","物質享樂衝購族"
"c1c6f9e4","36-40歲","女","新北市","品味養生理財貴族"
"69d0cfd7","36-40歲","男","彰化縣","樂動廣告品牌控"
"8623b9ef","61-65歲","男","基隆市","傳統保健理財族"
"50dfbb6f","51-55歲","女","台中市","樂動廣告品牌控"
"94e9ab72","51-55歲","女","新北市","傳統保健理財族"
"80966e3d","36-40歲","女","新竹市","樂動廣告品牌控"
"8ccd59d9","46-50歲","男","新竹市","運動科技潮人"
"93027557","36-40歲","女","新北市","健康愛家定存控"
"08eb0360","41-45歲","男","新竹市","運動科技潮人"
"28ec0ef6","41-45歲","女","新竹市","健康愛家定存控"
"8143c5e1","46-50歲","男","新北市","愛搜愛比網購客"
"bd2e49f6","41-45歲","女","屏東縣","樂動廣告品牌控"
"2c6c5adb","36-40歲","男","台北市","運動科技潮人"
"effff0a0","46-50歲","女","新竹市","運動科技潮人"
"e74f81ee","41-45歲","女","台南市","品味養生理財貴族"
"30caef23","46-50歲","女","新北市","品味養生理財貴族"
"50c4a15e","36-40歲","女","台中市","網購社媒手機迷"
"5796aafd","41-45歲","女","台南市","物質享樂衝購族"
"e63ca88c","36-40歲","女","桃園市","傳統保健理財族"
"bbd31347","41-45歲","男","台北市","運動科技潮人"
"8edf1b2f","46-50歲","女","新竹市","樂動廣告品牌控"
"34a8e882","51-55歲","女","新北市","物質享樂衝購族"
"ea30d30a","41-45歲","男","苗栗縣","運動科技潮人"
"f7993682","46-50歲","女","新北市","物質享樂衝購族"
"43eb559f","36-40歲","男","新北市","運動科技潮人"
"161c9cdf","36-40歲","男","台南市","樂動廣告品牌控"
"c0a58de9","51-55歲","女","新竹縣","物質享樂衝購族"
"51915a81","31-35歲","女","桃園市","獨立愛遊理財新手"
"c0b3e7a1","61-65歲","女","台北市","健康愛家定存控"
"8891bfe5","41-45歲","男","苗栗縣","運動科技潮人"
"62dbe7f0","36-40歲","女","新北市","品味養生理財貴族"
"f09cac0d","36-40歲","男","新竹市","運動科技潮人"
"ac0a2644","41-45歲","男","台中市","運動科技潮人"
"0fbe70e4","41-45歲","男","新北市","運動科技潮人"
"2ad1e1cf","46-50歲","女","新竹縣","物質享樂衝購族"
"ce0faa56","61-65歲","女","新竹市","健康愛家定存控"
"f889c090","36-40歲","男","台南市","健康愛家定存控"
"9021f6e0","51-55歲","男","新竹市","運動科技潮人"
"7e3cf38f","56-60歲","男","新北市","愛搜愛比網購客"
"4672c0fd","31-35歲","女","新北市","物質享樂衝購族"
"a0030756","41-45歲","女","台中市","樂動廣告品牌控"
"be50290c","31-35歲","男","新竹縣","運動科技潮人"
"6a910769","41-45歲","女","桃園市","傳統保健理財族"
"9bb0b5e7","46-50歲","男","台中市","運動科技潮人"
"f94d30a7","51-55歲","男","新竹縣","樂動廣告品牌控"
"61621fe1","41-45歲","男","苗栗縣","運動科技潮人"
"439eb657","46-50歲","男","台中市","愛搜愛比網購客"
"a0be0a67","41-45歲","女","桃園市","物質享樂衝購族"
"554f024a","36-40歲","女","台中市","獨立愛遊理財新手"
"78630497","46-50歲","男","桃園市","運動科技潮人"
"b012b623","36-40歲","女","台南市","網購社媒手機迷"
"9310a1ad","41-45歲","女","桃園市","品味養生理財貴族"
"6521df6c","36-40歲","女","彰化縣","樂動廣告品牌控"
"e2347b70","56-60歲","女","新北市","品味養生理財貴族"
"1a7c5082","46-50歲","男","新北市","傳統保健理財族"
"1f11d62d","41-45歲","女","高雄市","健康愛家定存控"
"f2fa5ec9","36-40歲","男","高雄市","運動科技潮人"
"af45b1c0","46-50歲","男","新竹縣","愛搜愛比網購客"
"c034bf3d","36-40歲","男","桃園市","傳統保健理財族"
"f3527b40","36-40歲","男","新竹市","運動科技潮人"
"5c3d8cb4","51-55歲","女","新竹市","傳統保健理財族"
"9a64fc81","36-40歲","男","新竹縣","運動科技潮人"
"43e75233","56-60歲","男","台北市","愛搜愛比網購客"
"5001e6e5","31-35歲","女","新北市","運動科技潮人"
"ee1aa9f9","56-60歲","男","台北市","運動科技潮人"
"2e987be4","46-50歲","女","台北市","品味養生理財貴族"
"6f6b587e","41-45歲","女","桃園市","獨立愛遊理財新手"
"ce500a30","46-50歲","女","桃園市","品味養生理財貴族"
"1498713a","46-50歲","男","台南市","愛搜愛比網購客"
"956c440a","36-40歲","女","新北市","健康愛家定存控"
"86c0bce6","36-40歲","女","新北市","健康愛家定存控"
"a1896e3c","41-45歲","男","新竹市","運動科技潮人"
"15441ae3","46-50歲","男","新北市","運動科技潮人"
"e97192cb","41-45歲","女","台中市","獨立愛遊理財新手"
"f55e7e83","46-50歲","女","台北市","運動科技潮人"
"39ee6b4a","56-60歲","女","台中市","品味養生理財貴族"
"625810ba","46-50歲","男","屏東縣","樂動廣告品牌控"
"5efc1b67","36-40歲","女","桃園市","品味養生理財貴族"
"5a52e590","51-55歲","女","高雄市","傳統保健理財族"
"c16a6f97","41-45歲","男","新竹市","樂動廣告品牌控"
"36c8f8b3","46-50歲","女","新竹縣","傳統保健理財族"
"1e43bbcc","41-45歲","女","新北市","健康愛家定存控"
"74a5ca6d","46-50歲","男","新北市","運動科技潮人"
"e58b8ae7","36-40歲","女","台中市","健康愛家定存控"
"bcee2697","56-60歲","男","新北市","樂動廣告品牌控"
"1d4f5070","41-45歲","女","台南市","物質享樂衝購族"
"6f8612cb","46-50歲","女","高雄市","網購社媒手機迷"
"741d04e0","41-45歲","女","新北市","獨立愛遊理財新手"
"2dd5c0fb","51-55歲","男","新竹市","運動科技潮人"
"a1ea595a","36-40歲","女","苗栗縣","傳統保健理財族"
"2600f340","41-45歲","女","新北市","網購社媒手機迷"
"c3a12daa","31-35歲","女","新竹市","物質享樂衝購族"
"865cb865","51-55歲","男","新北市","運動科技潮人"
"c0ea16f2","41-45歲","女","新北市","品味養生理財貴族"
"8028ab0a","36-40歲","男","新竹縣","運動科技潮人"
"4403e9b4","41-45歲","男","台中市","運動科技潮人"
"64b23a66","31-35歲","女","桃園市","網購社媒手機迷"
"859c7c16","41-45歲","女","新北市","愛搜愛比網購客"
"ede8a40c","56-60歲","男","台北市","樂動廣告品牌控"
"ca3d9131","31-35歲","男","新北市","樂動廣告品牌控"
"c894e044","51-55歲","女","桃園市","運動科技潮人"
"b98dc3c1","46-50歲","男","新竹縣","愛搜愛比網購客"
"02634da6","61-65歲","男","台南市","愛搜愛比網購客"
"0a05c50e","41-45歲","男","新北市","運動科技潮人"
"031ea739","41-45歲","女","台北市","品味養生理財貴族"
"cf187362","31-35歲","男","台北市","物質享樂衝購族"
"6c362d6a","31-35歲","男","高雄市","健康愛家定存控"
"3111f080","26-30歲","女","台中市","健康愛家定存控"
"452c05bf","36-40歲","女","新竹市","物質享樂衝購族"
"a7fc9624","41-45歲","男","台中市","運動科技潮人"
"41fe2f7d","46-50歲","男","高雄市","樂動廣告品牌控"
"4a3f530b","56-60歲","女","台北市","品味養生理財貴族"
"990ad583","46-50歲","男","新北市","運動科技潮人"
"ec08109a","36-40歲","男","雲林縣","運動科技潮人"
"e8a2f5a9","51-55歲","女","台北市","獨立愛遊理財新手"
"5720558e","31-35歲","男","新竹縣","運動科技潮人"
"8eaeb510","41-45歲","女","新竹縣","網購社媒手機迷"
"51f8586b","36-40歲","女","新竹市","樂動廣告品牌控"
"d3ffe193","36-40歲","女","新北市","物質享樂衝購族"
"25d981cd","61-65歲","男","桃園市","運動科技潮人"
"18b8fa3e","31-35歲","女","台中市","物質享樂衝購族"
"6e710ceb","51-55歲","女","新北市","品味養生理財貴族"
"c8ce605c","41-45歲","男","新竹縣","運動科技潮人"
"ea7f0389","46-50歲","女","台中市","樂動廣告品牌控"
"f6fbac36","31-35歲","男","桃園市","運動科技潮人"
"ab7a1f06","36-40歲","男","新竹縣","樂動廣告品牌控"
"4572151d","46-50歲","女","高雄市","傳統保健理財族"
"d4bc944d","41-45歲","男","彰化縣","樂動廣告品牌控"
"02ec60b4","41-45歲","女","新北市","品味養生理財貴族"
"12f3f056","36-40歲","女","台中市","健康愛家定存控"
"46680da9","56-60歲","男","新北市","愛搜愛比網購客"
"75e8978e","61-65歲","男","新北市","愛搜愛比網購客"
"29662495","41-45歲","女","新竹市","愛搜愛比網購客"
"3d4ebf4c","36-40歲","女","高雄市","網購社媒手機迷"
"2d4c0252","26-30歲","男","彰化縣","運動科技潮人"
"26b26fdf","41-45歲","女","高雄市","網購社媒手機迷"
"e20a4ff6","51-55歲","女","新北市","傳統保健理財族"
"88ec3bf6","51-55歲","女","台中市","健康愛家定存控"
"dbc10388","31-35歲","女","新竹縣","健康愛家定存控"
"787331c4","36-40歲","女","高雄市","樂動廣告品牌控"
"49baff9b","36-40歲","女","嘉義縣","物質享樂衝購族"
"27d49c32","26-30歲","男","桃園市","健康愛家定存控"
"5f8d9f87","21-25歲","男","新竹市","健康愛家定存控"
"da5ee3ff","36-40歲","女","新竹縣","物質享樂衝購族"
"7ef4136f","41-45歲","男","新北市","愛搜愛比網購客"
"91d0c4f6","41-45歲","女","台北市","物質享樂衝購族"
"edeb7412","41-45歲","男","新北市","運動科技潮人"
"53630cc2","51-55歲","男","桃園市","樂動廣告品牌控"
"176ca5f3","46-50歲","女","新竹市","樂動廣告品牌控"
"0151a98e","31-35歲","女","桃園市","傳統保健理財族"
"fc6e3cf5","66以上","女","屏東縣","健康愛家定存控"
"d7ff3b28","41-45歲","男","新北市","運動科技潮人"
"72f2f7ce","46-50歲","男","新北市","運動科技潮人"
"d88fba17","41-45歲","男","台北市","運動科技潮人"
"d3254220","41-45歲","女","花蓮縣","愛搜愛比網購客"
"3304dea3","31-35歲","男","彰化縣","運動科技潮人"
"b1cc6bb2","46-50歲","女","台中市","愛搜愛比網購客"
"9d2eb4be","21-25歲","女","新北市","健康愛家定存控"
"1bd364bb","31-35歲","女","桃園市","健康愛家定存控"
"a54ef3d9","26-30歲","女","新北市","健康愛家定存控"
"162ca6d4","41-45歲","女","高雄市","運動科技潮人"
"6af49698","41-45歲","女","台南市","品味養生理財貴族"
"be7ee15c","41-45歲","女","新竹市","健康愛家定存控"
"494c8117","46-50歲","男","台北市","運動科技潮人"
"76f5bffd","36-40歲","女","新北市","網購社媒手機迷"
"27880bb1","36-40歲","女","台北市","品味養生理財貴族"
"f0e85600","41-45歲","女","台中市","品味養生理財貴族"
"bbf85f2b","41-45歲","女","桃園市","品味養生理財貴族"
"fff46430","41-45歲","女","新北市","品味養生理財貴族"
"4c4b73e0","31-35歲","女","桃園市","品味養生理財貴族"
"a51f04cc","46-50歲","男","新竹縣","運動科技潮人"
"7a6bc94e","51-55歲","女","台中市","健康愛家定存控"
"5befa82e","41-45歲","男","新竹縣","愛搜愛比網購客"
"6d3a0230","46-50歲","女","台北市","品味養生理財貴族"
"a7aa3371","46-50歲","女","台北市","健康愛家定存控"
"fe27c4b4","31-35歲","女","南投縣","健康愛家定存控"
"c777bc98","36-40歲","女","新北市","物質享樂衝購族"
"1c7a1079","31-35歲","女","高雄市","獨立愛遊理財新手"
"dd956a9a","41-45歲","女","台北市","運動科技潮人"
"c1b57716","36-40歲","女","桃園市","品味養生理財貴族"
"0ac24111","36-40歲","女","新竹市","樂動廣告品牌控"
"3de8df81","51-55歲","男","新北市","品味養生理財貴族"
"1fd4efc0","36-40歲","女","台中市","健康愛家定存控"
"ef2253a1","36-40歲","男","新北市","健康愛家定存控"
"3fe28b5c","31-35歲","女","新北市","健康愛家定存控"
"5d3b7d92","31-35歲","女","高雄市","健康愛家定存控"
"91c5f3c1","51-55歲","男","新北市","運動科技潮人"
"ed177e66","51-55歲","女","台中市","品味養生理財貴族"
"4d2fc927","31-35歲","男","雲林縣","樂動廣告品牌控"
"c16a535d","41-45歲","女","高雄市","品味養生理財貴族"
"06075960","41-45歲","女","高雄市","物質享樂衝購族"
"e0aaec28","31-35歲","女","新竹縣","健康愛家定存控"
"e8a1546b","46-50歲","女","桃園市","品味養生理財貴族"
"435b6d53","41-45歲","男","台中市","運動科技潮人"
"aa18cf30","51-55歲","女","新竹市","健康愛家定存控"
